Date,Rating,Title,Year,IMDB,Note
2019-08-02,3,Shoplifters,2018,tt8075192,
2019-07-31,5,Apart Together,2010,tt1587878,
2019-07-30,4,The Dictator,2012,tt1645170,
2019-07-30,4,John Wick: Chapter 2,2017,tt4425200,
2019-07-29,3,John Wick,2014,tt2911666,
2019-07-28,5,Farewell My Concubine,1993,tt0106332,
2019-07-28,4,Stranger Than Paradise,1984,tt0088184,
2019-07-27,5,Your Name,2016,tt5311514,
2019-07-26,3,Tomb Raider,2018,tt1365519,
2019-07-13,3,Alita: Battle Angel,2019,tt0437086,
2019-06-24,4,Toy Story 4,2019,tt1979376,
2019-06-16,5,The Mirror,1975,tt0072443,
2019-06-07,4,Andhadhun,2018,tt8108198,
2019-05-05,3,The Shadow Play,2018,tt8071308,
2019-05-04,4,Project Gutenberg,2018,tt7183578,
2019-05-03,3,Chronicle of a Blood Merchant,2015,tt3797004,
2019-05-02,4,Avengers: Endgame,2019,tt4154796,
2019-05-01,4,Golden Slumber,2010,tt1413529,
2019-04-28,4,The Upside,2017,tt1987680,
2019-04-20,4,Aquaman,2018,tt1477834,
2019-04-13,4,The New King of Comedy,2019,tt9368628,
2019-04-07,3,Bumblebee,2018,tt4701182,
2019-04-06,3,Pegasus,2019,tt9597190,
2019-03-17,5,Bohemian Rhapsody,2018,tt1727824,
2019-03-16,3,A Star Is Born,2018,tt1517451,
2019-03-12,1,This Is Not What I Expected,2017,tt6772874,
2019-03-12,3,Roma,2018,tt6155172,
2019-03-11,2,Cashback,2006,tt0460740,
2019-03-10,4,Capernaum,2018,tt8267604,
2019-03-06,4,Royal Tramp,1992,tt0104770,
2019-02-25,4,Green Book,2018,tt6966692,
2019-02-24,3,The Turin Horse,2011,tt1316540,
2019-02-24,3,Princess Mononoke,1997,tt0119698,
2019-02-24,3,Venom,2018,tt1270797,
2019-02-24,3,Nightcrawler,2014,tt2872718,
2019-02-23,4,Spider-Man: Into the Spider-Verse,2018,tt4633694,
2019-02-17,4,Perfect Strangers,2016,tt4901306,
2019-02-16,4,Wreck-It Ralph,2012,tt1772341,
2019-02-14,4,Paprika,2006,tt0851578,
2019-02-14,4,Ralph Breaks the Internet,2018,tt5848272,
2019-02-14,2,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016,tt5889204,
2019-02-14,1,Lost in Hong Kong,2015,tt4242158,
2019-02-13,4,Silenced,2011,tt2070649,
2019-02-13,4,The Rock,1996,tt0117500,
2019-02-13,4,Blood Diamond,2006,tt0450259,
2019-02-13,3,Following,1999,tt0154506,
2019-02-12,4,To Live,1994,tt0110081,
2019-02-12,5,Infernal Affairs,2002,tt0338564,
2019-02-11,4,Shadow,2018,tt6864046,
2019-02-11,4,Tokyo Godfathers,2003,tt0388473,
2019-02-10,4,Zootopia,2016,tt2948356,
2019-02-10,5,Still Walking,2008,tt1087578,
2019-02-09,2,The Wandering Earth,2019,tt7605074,
2019-02-09,5,The Invisible Guest,2016,tt4857264,
2019-02-08,4,Brotherhood of Blades,2014,tt4019426,
2019-02-08,3,Bad Genius,2017,tt6788942,
2019-02-07,2,Guns and Roses,2012,tt2393829,
2019-02-05,4,Crazy Alien,2019,tt6660238,
2019-01-24,2,A Cool Fish,2018,tt9282616,
2019-01-23,,Doctor Strange,2016,tt1211837,
2019-01-22,3,Deadpool 2,2018,tt5463162,
2019-01-20,3,Einstein and Einstein,2013,tt3401962,
2019-01-13,,Avengers: Infinity War,2018,tt4154756,
2019-01-12,,Black Panther,2018,tt1825683,
2019-01-05,,Incredibles 2,2018,tt3606756,
2018-12-22,,A City of Sadness,1989,tt0096908,
2018-12-22,5,Life of Pi,2012,tt0454876,
2018-12-05,4,Platform,2001,tt0258885,
2018-12-05,,An Elephant Sitting Still,2018,tt8020896,
2018-11-10,4,Dying to Survive,2018,tt7362036,
2018-11-03,3,Hello Mr. Billionaire,2018,tt8529186,
2018-10-28,,The Secret Life of Walter Mitty,2013,tt0359950,
2018-10-21,,Searching,2018,tt7668870,
2018-10-08,3,Bicycle Thieves,1948,tt0040522,
2018-10-06,5,Dangal,2016,tt5074352,
2018-10-06,4,Big Fish,2003,tt0319061,
2018-10-06,3,The Fate of the Furious,2017,tt4630562,
2018-10-05,2,The Island,2018,tt8755316,
2018-10-05,3,The Seventh Seal,1957,tt0050976,
2018-10-04,4,The Hateful Eight,2015,tt3460252,
2018-10-04,3,The 400 Blows,1959,tt0053198,
2018-10-01,3,Sunny,2011,tt1937339,
2018-09-25,3,Ash Is Purest White,2018,tt7298400,
2018-08-12,,Her Majesty is Fine,1996,tt0184562,
2018-08-12,5,"Back to Back, Face to Face",1994,tt0109235,
2018-08-08,,Watchmen,2009,tt0409459,
2018-07-14,,Isle of Dogs,2018,tt5104604,
2018-06-24,3,Burning,2018,tt7282468,
2018-06-24,3,Survival Family,2017,tt5890000,
2018-06-23,2,Jurassic World: Fallen Kingdom,2018,tt4881806,
2018-06-16,4,Nostalgia,1983,tt0086022,
2018-06-10,2,Detective Chinatown 2,2018,tt7752454,
2018-06-03,3,Taipei Story,1985,tt0089866,
2018-06-02,4,Cell Phone,2003,tt0399650,
2018-05-13,2,Chungking Express,1994,tt0109424,
2018-05-12,5,A Brighter Summer Day,1991,tt0101985,
2018-05-11,3,The Piano in a Factory,2011,tt1723118,
2018-05-11,4,The Troubleshooters,1989,tt0276615,
2018-05-08,4,Deep in the Heart,2014,tt4078856,
2018-05-05,4,Hell or High Water,2016,tt2582782,
2018-05-05,3,The Big Lebowski,1998,tt0118715,
2018-05-01,4,The Dead End,2015,tt4079152,
2018-05-01,3,Duckweed,2017,tt6461514,
2018-04-06,3,Annihilation,2018,tt2798920,
2018-04-05,4,"The Bold, the Corrupt and the Beautiful",2017,tt7479784,
2018-04-03,3,Ready Player One,2018,tt1677720,
2018-03-24,,"You Shoot, I Shoot",2001,tt0312932,
2018-03-18,1,Along with the Gods: The Two Worlds,2017,tt7160070,
2018-03-11,4,"Three Billboards Outside Ebbing, Missouri",2017,tt5027774,
2018-03-03,2,The Shape of Water,2017,tt5580390,
2018-03-03,5,The Great Buddha+,2017,tt7010412,
2018-02-22,3,Helvetica,2007,tt0847817,
2018-02-20,3,City of Rock,2017,tt7339584,
2018-02-19,4,Lady Bird,2017,tt4925292,
2018-02-16,,Detective Chinatown,2015,tt5290882,
2018-02-16,2,Wolf Warrior 2,2017,tt7131870,
2018-02-12,,Phone Booth,2002,tt0183649,
2018-02-04,5,Coco,2017,tt2380307,
2018-01-27,,I Can Speak,2017,tt7342204,
2018-01-13,,Edward Scissorhands,1990,tt0099487,
2018-01-07,5,Blade Runner 2049,2017,tt1856101,
2018-01-01,4,Angels Wear White,2017,tt7205208,
2017-12-30,,It,2017,tt1396484,
2017-12-25,4,A Taxi Driver,2017,tt6878038,
2017-12-16,3,Dunkirk,2017,tt5013056,
2017-12-10,1,Gintama,2017,tt5805470,
2017-12-02,4,The Internet's Own Boy: The Story of Aaron Swartz,2014,tt3268458,
2017-11-03,5,The Revenant,2015,tt1663202,
2017-10-24,,The Godfather,1972,tt0068646,
2017-10-23,4,The Attorney,2013,tt3404140,
2017-09-03,,A Man Called Ove,2015,tt4080728,
2017-08-27,3,Captain Fantastic,2016,tt3553976,
2017-08-27,2,Look Who's Back,2015,tt4176826,
2017-08-19,4,Alien: Covenant,2017,tt2316204,
2017-08-19,,Alien,1979,tt0078748,
2017-07-08,,Kikujiro,1999,tt0199683,
2017-07-05,,Logan,2017,tt3315342,
2017-07-02,2,Into the Wild,2007,tt0758758,
2017-06-25,5,Manchester by the Sea,2016,tt4034228,
2017-06-18,,Coherence,2013,tt2866360,
2017-06-07,,Battleship,2012,tt1440129,
2017-06-07,,Evangelion: 2.0 You Can (Not) Advance,2009,tt0860906,
2017-06-07,,If You Are the One,2008,tt1330607,
2017-06-07,,Call For Love,2007,tt0902249,
2017-06-07,,Despicable Me 2,2013,tt1690953,
2017-06-07,,New Police Story,2004,tt0386005,
2017-06-07,,Goodbye First Love,2011,tt1618447,
2017-06-07,,The Extraordinary Adventures of Adèle Blanc-Sec,2010,tt1179025,
2017-06-07,,Forever Love,2013,tt3068650,
2017-06-07,,Oldboy,2003,tt0364569,
2017-06-07,,Season of the Witch,2011,tt0479997,
2017-06-07,,Ghost in the Shell 2: Innocence,2004,tt0347246,
2017-06-07,,A World Without Thieves,2004,tt0439884,
2017-06-07,,Confessions,2010,tt1590089,
2017-06-07,,Jobs,2013,tt2357129,
2017-06-07,,The Forbidden Kingdom,2008,tt0865556,
2017-06-07,,Chameleon,2008,tt1134828,
2017-06-07,,Beyond the Clouds,1995,tt0114086,
2017-06-07,,"Turn Left, Turn Right",2003,tt0367174,
2017-06-07,,Prometheus,2012,tt1446714,
2017-06-07,,Despicable Me,2010,tt1323594,
2017-06-07,,Mission: Impossible - Ghost Protocol,2011,tt1229238,
2017-06-07,,Green Zone,2010,tt0947810,
2017-06-07,,Ghost in the Shell 2.0,2008,tt1260502,
2017-06-07,,The Banquet,2006,tt0465676,
2017-06-07,,Seven Psychopaths,2012,tt1931533,
2017-06-07,,The Founding of a Republic,2009,tt1438461,
2017-06-07,,Melody,1971,tt0067418,
2017-06-07,,The Garden of Sinners - Chapter 1: Overlooking View,2007,tt1155650,
2017-06-07,,Assembly,2007,tt0881200,
2017-06-07,,Skyfall,2012,tt1074638,
2017-06-07,,E.T. the Extra-Terrestrial,1982,tt0083866,
2017-06-07,,Easy A,2010,tt1282140,
2017-06-07,,Departures,2008,tt1069238,
2017-06-07,,Prince of Persia: The Sands of Time,2010,tt0473075,
2017-06-07,,Snatch,2000,tt0208092,
2017-06-07,,V for Vendetta,2006,tt0434409,
2017-06-07,,The Pink Panther,2006,tt0383216,
2017-06-07,,Rock of Ages,2012,tt1336608,
2017-06-07,,Children Who Chase Lost Voices,2011,tt1839494,
2017-06-07,,Cloud Atlas,2012,tt1371111,
2017-06-07,,Flypaper,2011,tt1541160,
2017-06-07,,Dear Galileo,2009,tt1865460,
2017-06-07,,The A-Team,2010,tt0429493,
2017-06-07,,Cats & Dogs,2001,tt0239395,
2017-06-07,,The Tricky Master,1999,tt0212864,
2017-06-07,,Soul Surfer,2011,tt1596346,
2017-06-07,,Ice Age: Continental Drift,2012,tt1667889,
2017-06-07,,Garfield,2004,tt0356634,
2017-06-07,,Valentine's Day,2010,tt0817230,
2017-06-07,,Winter's Bone,2010,tt1399683,
2017-06-07,,All for the Winner,1990,tt0104147,
2017-06-07,,Clash of the Titans,2010,tt0800320,
2017-06-07,,North by Northwest,1959,tt0053125,
2017-06-07,,Madagascar,2005,tt0351283,
2017-06-07,,The Mask,1994,tt0110475,
2017-06-07,,Rabbit Hole,2010,tt0935075,
2017-06-07,,A Chinese Tall Story,2005,tt0469050,
2017-06-07,,Johnny English,2003,tt0274166,
2017-06-07,,Cinema Paradiso,1988,tt0095765,
2017-06-07,,All About Lily Chou-Chou,2001,tt0297721,
2017-06-07,,Bodyguards and Assassins,2009,tt1403130,
2017-06-07,,Alvin and the Chipmunks: Chipwrecked,2011,tt1615918,
2017-06-07,,Kung Fu Panda 2,2011,tt1302011,
2017-06-07,,The Garden of Sinners - Chapter 2: A Study in Murder (Part 1),2007,tt1155651,
2017-06-07,,A Chinese Ghost Story,2011,tt1861421,
2017-06-07,,Tricky Brains,1991,tt0103328,
2017-06-07,,Fearless,2006,tt0446059,
2017-06-07,,Sixty Million Dollar Man,1995,tt0112446,
2017-06-07,,White House Down,2013,tt2334879,
2017-06-07,,Three Monks,1980,tt0133191,
2017-06-07,,"Lock, Stock and Two Smoking Barrels",1998,tt0120735,
2017-06-07,,"Belphegor, Phantom of the Louvre",2001,tt0214529,
2017-06-07,,Johnny English Reborn,2011,tt1634122,
2017-06-07,,The Garden of Sinners - Chapter 6: Oblivion Recording,2008,tt1343089,
2017-06-07,,Drive Angry,2011,tt1502404,
2017-06-07,,Evangelion: 1.0 You Are (Not) Alone,2007,tt0923811,
2017-06-07,,Fight Back to School,1991,tt0103045,
2017-06-07,,Thor: The Dark World,2013,tt1981115,
2017-06-07,,The Flirting Scholar,1993,tt0108289,
2017-06-07,,Fast & Furious 6,2013,tt1905041,
2017-06-07,,Bunny Drop,2011,tt1672214,
2017-06-07,,Sacrifice,2010,tt1726738,
2017-06-07,,Girlfriend Boyfriend,2012,tt2319760,
2017-06-07,,Fast Five,2011,tt1596343,
2017-06-07,,Toy Story 2,1999,tt0120363,
2017-06-07,,Ghost in the Shell Arise - Border 1: Ghost Pain,2013,tt2636124,
2017-06-07,,Beginning of the Great Revival,2011,tt1699513,
2017-06-07,,Total Recall,2012,tt1386703,
2017-06-07,,Special ID,2013,tt2118775,
2017-06-07,,The Dark Knight Rises,2012,tt1345836,
2017-06-07,,The Internship,2013,tt2234155,
2017-06-07,,House of Flying Daggers,2004,tt0385004,
2017-06-07,,The Expendables 2,2012,tt1764651,
2017-06-07,,Rio,2011,tt1436562,
2017-06-07,,The Twilight Saga: Eclipse,2010,tt1325004,
2017-06-07,,Ghost in the Shell: Stand Alone Complex - Solid State Society,2007,tt0856797,
2017-06-07,,11 Flowers,2011,tt2042432,
2017-06-07,,Ip Man 2,2010,tt1386932,
2017-06-07,,The Curious Case of Benjamin Button,2008,tt0421715,
2017-06-07,,Psycho,1960,tt0054215,
2017-06-07,,The Flowers of War,2011,tt1410063,
2017-06-07,,Indie Game: The Movie,2012,tt1942884,
2017-06-07,,The Garden of Sinners - Chapter 4: The Hollow Shrine,2008,tt1233474,
2017-06-07,,Not One Less,1999,tt0209189,
2017-06-07,,Something Borrowed,2011,tt0491152,
2017-06-07,,Ace Attorney,2012,tt1891974,
2017-06-07,,Mulholland Drive,2001,tt0166924,
2017-06-07,,The Double Life of Véronique,1991,tt0101765,
2017-06-07,,Dead Poets Society,1989,tt0097165,
2017-06-07,,The Expendables,2010,tt1320253,
2017-06-07,,Burn After Reading,2008,tt0887883,
2017-06-07,,Twelve Monkeys,1995,tt0114746,
2017-06-07,,Arthur and the Invisibles,2006,tt0344854,
2017-06-07,,Natural Born Killers,1994,tt0110632,
2017-06-07,,Transformers: Dark of the Moon,2011,tt1399103,
2017-06-07,,Limitless,2011,tt1219289,
2017-06-07,,OMG: Oh My God!,2012,tt2283748,
2017-06-07,,The Tourist,2010,tt1243957,
2017-06-07,,Kung Fu Panda,2008,tt0441773,
2017-06-07,,Rebirth,2011,tt1727825,
2017-06-07,,Puss in Boots: The Three Diablos,2012,tt2268617,
2017-06-07,,It's Kind of a Funny Story,2010,tt0804497,
2017-06-07,,Puss in Boots,2011,tt0448694,
2017-06-07,,Somewhere,2010,tt1421051,
2017-06-07,,Home Alone 3,1997,tt0119303,
2017-06-07,,Brooklyn's Finest,2009,tt1210042,
2017-06-07,,Ghost Rider: Spirit of Vengeance,2011,tt1071875,
2017-06-07,,The Pursuit of Happyness,2006,tt0454921,
2017-06-07,,Kill List,2011,tt1788391,
2017-06-07,,Rob-B-Hood,2006,tt0485976,
2017-06-07,,1911,2011,tt1772230,
2017-06-07,,Home Alone 2: Lost in New York,1992,tt0104431,
2017-06-07,,The Underdog Knight,2008,tt1087906,
2017-06-07,,Will You Still Love Me Tomorrow?,2013,tt2738050,
2017-06-07,,Kung Fu Hustle,2004,tt0373074,
2017-06-07,,American Reunion,2012,tt1605630,
2017-06-07,,The Garden of Sinners - Chapter 3: Remaining Sense of Pain,2008,tt1155652,
2017-06-07,,Painted Skin,2008,tt1055300,
2017-06-07,,Ice Age: A Mammoth Christmas,2011,tt2100546,
2017-06-07,,The Garden of Sinners: Epilogue,2011,tt3868344,
2017-06-07,,Lost on Journey,2010,tt1737237,
2017-06-07,,CJ7: The Cartoon,2010,tt1453967,
2017-06-07,,Monsters University,2013,tt1453405,
2017-06-07,,Secrets of the Heavenly Book,1983,tt6035092,
2017-06-07,,The Great Gatsby,2013,tt1343092,
2017-06-07,,District B13,2004,tt0414852,
2017-06-07,,The Ant Bully,2006,tt0429589,
2017-06-07,,Howl's Moving Castle,2004,tt0347149,
2017-06-07,,Kick-Ass,2010,tt1250777,
2017-06-07,,The Lone Ranger,2013,tt1210819,
2017-06-07,,Sophie's Revenge,2009,tt1303833,
2017-06-07,,King of Comedy,1999,tt0188766,
2017-06-07,,The Bourne Legacy,2012,tt1194173,
2017-06-07,,Star Trek Into Darkness,2013,tt1408101,
2017-06-07,,Initial D,2005,tt0439630,
2017-06-07,,The Garden of Words,2013,tt2591814,
2017-06-07,,Halo 4: Forward Unto Dawn,2012,tt2262308,
2017-06-07,,The Tokyo Trial,2006,tt0884868,
2017-06-07,,Les Misérables,2012,tt1707386,
2017-06-07,,Source Code,2011,tt0945513,
2017-06-07,,The Girl with the Dragon Tattoo,2011,tt1568346,
2017-06-07,,Ghost in the Shell,1995,tt0113568,
2017-06-07,,举起手来！,2003,,
2017-06-07,,Turquoise,2010,tt1731230,
2017-06-07,,The Promise,2005,tt0417976,
2017-06-07,,Life Is Beautiful,1997,tt0118799,
